metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",1920,Fasting,1.97347495078874,2.15792712860128,2.18723349715815e-07,6.66010485156944,2.15792712860128
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",45,PAT,0.936816477713891,2.15581287515841,3.40513338417293e-26,25.4678658714529,2.15581287515841
n-acetylalliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,1920,Fasting,-0.278843983959611,-2.15472231926785,4.36117669114375e-30,29.3603963177214,2.15472231926785
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,960,Fasting,-0.352487379224904,-2.15014795484702,5.43197755476206e-14,13.2650420332532,2.15014795484702
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",60,PAT,1.88996540596363,2.14959031842989,2.42752684645526e-15,14.6148359584527,2.14959031842989
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,360,OLTT,-0.569922563809252,-2.14362468405012,5.34502225118752e-21,20.2720504824949,2.14362468405012
"adenosine 3',5'-cyclic monophosphate (camp)",Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, Adenine containing",30,PAT,1.54533619285859,2.14160065395264,2.91961747104392e-11,10.5346740461877,2.14160065395264
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,960,Fasting,-0.584648737932015,-2.14025203433626,7.0990812449561e-52,51.1487978535435,2.14025203433626
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",960,Fasting,1.62571331876957,2.13885892690378,1.8426762695343e-51,50.7345509570784,2.13885892690378
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,840,Fasting,1.4906702888843,2.13829353539803,5.04110482025306e-80,79.2974742721345,2.13829353539803
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,1920,Fasting,1.77892321484206,2.13583056380616,3.04546784470759e-13,12.5163459815967,2.13583056380616
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,600,Fasting,-0.337417664064749,-2.13507823968687,5.43197755476206e-14,13.2650420332532,2.13507823968687
fructose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",120,OLTT,1.94284253804768,2.13147303492002,8.02037948710527e-09,8.09580508243196,2.13147303492002
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",960,Fasting,1.30693623774071,2.13119934589972,1.67824593966112e-30,29.7751443948714,2.13119934589972
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,360,Fasting,0.637192176341757,-2.13023346573402,2.76861567710467e-91,90.5577373262684,2.13023346573402
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",240,Fasting,1.06371423069789,-2.1279074676464,2.6495403138587e-50,49.5768294681281,2.1279074676464
