metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,600,Fasting,0.0287178099404656,-2.73870783213531,2.76861567710467e-91,90.5577373262684,2.73870783213531
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",480,Fasting,-0.137264305988641,-2.73609155855714,1.12230387151151e-75,74.9498895389326,2.73609155855714
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",360,Fasting,0.483792109902063,-2.70782958844223,2.6495403138587e-50,49.5768294681281,2.70782958844223
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,600,Fasting,-1.12459868161111,-2.70614574469393,1.20508850451912e-230,229.918981056315,2.70614574469393
4-methyl-2-oxopentanoate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,2.07015397730549,2.70097753644476,4.2231239995126e-34,33.3743661666183,2.70097753644476
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,960,Fasting,2.05305907114659,2.70068231766032,5.04110482025306e-80,79.2974742721345,2.70068231766032
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,1920,Fasting,-1.50491522029201,-2.70042413327193,7.80303044979663e-79,78.1077366983321,2.70042413327193
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",960,Fasting,1.7265468344079,2.69703513142269,2.93072275304911e-77,76.5330252639621,2.69703513142269
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,1920,Fasting,-0.6045923060724,-2.67533938416603,2.58077070457667e-81,80.5882505797881,2.67533938416603
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,360,OLTT,1.75184903709479,2.6732185523279,2.12195673370515e-60,59.6732634755264,2.6732185523279
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,420,OLTT,2.03786570847414,2.67027146183458,4.46337938423793e-116,115.350336196852,2.67027146183458
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,60,OLTT,2.1417159591664,2.66981917925661,1.3267344288499e-18,17.8772160007434,2.66981917925661
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",15,PAT,2.37610662516351,2.65676970669745,1.4515217677995e-44,43.8381764468703,2.65676970669745
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,360,OLTT,2.02108516523106,2.65349091859151,4.46337938423793e-116,115.350336196852,2.65349091859151
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,420,OLTT,1.71335955035394,2.63472906558705,2.12195673370515e-60,59.6732634755264,2.63472906558705
hexanoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),1920,Fasting,2.14061597286926,2.60299359599403,3.01379064315445e-25,24.5208869197987,2.60299359599403
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,960,Fasting,-1.40299397890513,-2.59850289188505,7.80303044979663e-79,78.1077366983321,2.59850289188505
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,1920,Fasting,-0.622330494707811,-2.58100375759199,7.97402868472517e-52,51.0983222063968,2.58100375759199
isoleucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,2.45772262048607,2.57910550185129,3.36113440022851e-28,27.4735141212376,2.57910550185129
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",300,OLTT,1.52688134579027,2.57744772473915,3.99387675505015e-24,23.3986053409244,2.57744772473915
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,1920,Fasting,-1.18255063514045,-2.57616178812276,2.31878367589272e-30,29.6347397656993,2.57616178812276
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,840,Fasting,-1.35208816864493,-2.54759708162485,7.80303044979663e-79,78.1077366983321,2.54759708162485
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,90,OLTT,2.01117497213392,2.53927819222412,1.3267344288499e-18,17.8772160007434,2.53927819222412
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),1920,Fasting,1.91572276347372,2.51697984673163,3.4961034548937e-23,22.4564157244287,2.51697984673163
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,90,OLTT,1.68939476066625,2.51304867434057,9.66999705213077e-40,39.0145736583103,2.51304867434057
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",360,Fasting,0.11250744034492,-2.48631981222358,1.12230387151151e-75,74.9498895389326,2.48631981222358
alpha-ketoglutarate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,30,PAT,1.7550647553043,2.4718757458846,6.68533148107315e-11,10.1748770540966,2.4718757458846
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,480,Fasting,0.29850840264007,-2.46891723943571,2.76861567710467e-91,90.5577373262684,2.46891723943571
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,1920,Fasting,-0.378010158304924,-2.46721463477984,2.70510634457073e-14,13.5678156570075,2.46721463477984
pyruvate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",30,PAT,2.02828689875588,2.46588620210266,2.38005441859401e-22,21.623413112933,2.46588620210266
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,960,Fasting,-1.05865812959235,-2.45226928257465,2.31878367589272e-30,29.6347397656993,2.45226928257465
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,720,Fasting,-1.24503793311555,-2.44054684609547,7.80303044979663e-79,78.1077366983321,2.44054684609547
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",840,Fasting,1.46768270087755,2.43817099789234,2.93072275304911e-77,76.5330252639621,2.43817099789234
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,960,Fasting,1.78526301513671,2.43690540179255,3.53079378918527e-105,104.452127646026,2.43690540179255
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",360,OLTT,1.37508286509396,2.42564924404284,3.99387675505015e-24,23.3986053409244,2.42564924404284
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,480,Fasting,-0.842235947070584,-2.42378301015341,1.20508850451912e-230,229.918981056315,2.42378301015341
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",720,Fasting,1.59874620589598,2.42300931405499,1.67824593966112e-30,29.7751443948714,2.42300931405499
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,1920,Fasting,-0.865483721857114,-2.42108701826136,7.0990812449561e-52,51.1487978535435,2.42108701826136
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,840,Fasting,-0.986106101950232,-2.37971725493254,2.31878367589272e-30,29.6347397656993,2.37971725493254
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.91513327875112,2.37574239194583,1.00578918364837e-76,75.9974930391338,2.37574239194583
glycerol,Metabolon HD4 [nt-ms],Lipids,Glycerolipid Metabolism,1920,Fasting,1.70144812749262,2.3738357141199,5.94194254596722e-09,8.22607155180702,2.3738357141199
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,60,OLTT,1.88396010966686,2.37351104484625,5.60749432256877e-21,20.2512311574558,2.37351104484625
glucose,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",90,OLTT,2.65025654416349,2.36312794783656,1.95153046965543e-18,17.7096246635988,2.36312794783656
isovalerylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",120,OLTT,1.81724535991256,2.36278227218253,2.3334922905088e-21,20.6319936296171,2.36278227218253
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,480,OLTT,1.42871069421426,2.35008020944737,2.12195673370515e-60,59.6732634755264,2.35008020944737
valine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,2.32764511595315,2.34649710871574,2.61300104173525e-12,11.5828604171308,2.34649710871574
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,480,OLTT,1.71171640528026,2.34412215864071,4.46337938423793e-116,115.350336196852,2.34412215864071
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",840,Fasting,1.51357462399954,2.33783773215855,1.67824593966112e-30,29.7751443948714,2.33783773215855
fructose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",90,OLTT,2.14237060363629,2.33100110050863,8.02037948710527e-09,8.09580508243196,2.33100110050863
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,60,OLTT,1.87754085414633,2.31943080393938,2.60312171543397e-20,19.5845055248967,2.31943080393938
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",120,OLTT,2.24050149266364,2.31810649972069,9.57492557154863e-54,53.0188645932331,2.31810649972069
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,60,OLTT,1.87504256662349,2.30039244644132,3.65356611103864e-18,17.4372830297176,2.30039244644132
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,1920,Fasting,-0.491164441393915,-2.28882501701604,5.43197755476206e-14,13.2650420332532,2.28882501701604
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,600,Fasting,-1.09104950349122,-2.28655841647114,7.80303044979663e-79,78.1077366983321,2.28655841647114
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,960,Fasting,-0.192391613584064,-2.28159609005898,2.70510634457073e-14,13.5678156570075,2.28159609005898
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,480,OLTT,2.03545899815096,2.27563605365241,1.74058251843287e-27,26.7593053826351,2.27563605365241
n-acetyltryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,30,PAT,2.27722035942692,2.26701135506181,2.64482247177276e-16,15.5776034737675,2.26701135506181
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",600,Fasting,1.42510841343039,2.24937152158939,1.67824593966112e-30,29.7751443948714,2.24937152158939
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,960,Fasting,-0.172526204706921,-2.24327328280055,2.58077070457667e-81,80.5882505797881,2.24327328280055
3-methyl-2-oxobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",45,PAT,1.05526706080262,2.22437204685741,7.65715941298415e-07,6.11593231131553,2.22437204685741
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,1920,Fasting,1.87551481736849,2.22340894038511,3.6025691921595e-11,10.4433876692275,2.22340894038511
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",960,Fasting,1.65799448897529,2.21543400734234,9.50891327156272e-56,55.0218691136758,2.21543400734234
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,840,Fasting,-1.28667608551982,-2.20390191225702,6.47495437666516e-15,14.1887632873289,2.20390191225702
gamma-glutamyl-2-aminobutyrate,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,1920,Fasting,2.00302363811963,2.19573809670911,8.650462430809e-17,16.0629606756819,2.19573809670911
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,960,Fasting,-1.27710781757723,-2.19433364431443,6.47495437666516e-15,14.1887632873289,2.19433364431443
pantothenate,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Pantothenate and CoA Metabolism,30,PAT,1.71880872710665,2.19055111026085,2.92356428880344e-19,18.5340873516418,2.19055111026085
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,840,Fasting,-0.0994598476833432,-2.18866432415826,2.70510634457073e-14,13.5678156570075,2.18866432415826
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",960,Fasting,1.75171226961308,2.18527647902083,2.5378246319385e-62,61.5955383917026,2.18527647902083
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,720,Fasting,-0.386468923046949,-2.18412949866907,5.43197755476206e-14,13.2650420332532,2.18412949866907
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,1920,Fasting,-0.559634168212446,-2.18215788395104,4.43249897480295e-13,12.3533513561754,2.18215788395104
citrulline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,300,OLTT,-1.1450033590107,-2.17664296161534,6.97509720568242e-13,12.156449735639,2.17664296161534
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,180,OLTT,1.36863581039101,2.17302275278964,2.10745233800531e-55,54.6762422385658,2.17302275278964
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),1920,Fasting,1.23989467612673,2.17013410315681,3.4272565781269e-42,41.4650533813322,2.17013410315681
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,240,OLTT,1.36531828263118,2.1697052250298,2.10745233800531e-55,54.6762422385658,2.1697052250298
citrulline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,240,OLTT,-1.13599794329322,-2.16763754589786,6.97509720568242e-13,12.156449735639,2.16763754589786
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,840,Fasting,-0.36845331092542,-2.16611388654754,5.43197755476206e-14,13.2650420332532,2.16611388654754
3-methyl-2-oxovalerate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,1.54865635266568,2.1604627877726,9.80155895157669e-25,24.0087048436726,2.1604627877726
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",1920,Fasting,1.97347495078874,2.15792712860128,2.18723349715815e-07,6.66010485156944,2.15792712860128
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",45,PAT,0.936816477713891,2.15581287515841,3.40513338417293e-26,25.4678658714529,2.15581287515841
n-acetylalliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,1920,Fasting,-0.278843983959611,-2.15472231926785,4.36117669114375e-30,29.3603963177214,2.15472231926785
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,960,Fasting,-0.352487379224904,-2.15014795484702,5.43197755476206e-14,13.2650420332532,2.15014795484702
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",60,PAT,1.88996540596363,2.14959031842989,2.42752684645526e-15,14.6148359584527,2.14959031842989
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,360,OLTT,-0.569922563809252,-2.14362468405012,5.34502225118752e-21,20.2720504824949,2.14362468405012
"adenosine 3',5'-cyclic monophosphate (camp)",Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, Adenine containing",30,PAT,1.54533619285859,2.14160065395264,2.91961747104392e-11,10.5346740461877,2.14160065395264
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,960,Fasting,-0.584648737932015,-2.14025203433626,7.0990812449561e-52,51.1487978535435,2.14025203433626
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",960,Fasting,1.62571331876957,2.13885892690378,1.8426762695343e-51,50.7345509570784,2.13885892690378
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,840,Fasting,1.4906702888843,2.13829353539803,5.04110482025306e-80,79.2974742721345,2.13829353539803
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,1920,Fasting,1.77892321484206,2.13583056380616,3.04546784470759e-13,12.5163459815967,2.13583056380616
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,600,Fasting,-0.337417664064749,-2.13507823968687,5.43197755476206e-14,13.2650420332532,2.13507823968687
fructose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",120,OLTT,1.94284253804768,2.13147303492002,8.02037948710527e-09,8.09580508243196,2.13147303492002
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",960,Fasting,1.30693623774071,2.13119934589972,1.67824593966112e-30,29.7751443948714,2.13119934589972
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,360,Fasting,0.637192176341757,-2.13023346573402,2.76861567710467e-91,90.5577373262684,2.13023346573402
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",240,Fasting,1.06371423069789,-2.1279074676464,2.6495403138587e-50,49.5768294681281,2.1279074676464
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),1920,Fasting,1.65901236694799,2.1196214801427,1.00578918364837e-76,75.9974930391338,2.1196214801427
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",1920,Fasting,1.5790839532738,2.11818460454524,1.4623515327949e-23,22.8349482153387,2.11818460454524
